parameter,outcome,S1,ST
k_qa,delta_extent,-0.052623929138097436,0.24220094801568712
k_aq,delta_extent,-0.30032020348400446,0.34394825235621057
b_a,delta_extent,0.1013951073643482,0.20231500930476148
d_a,delta_extent,0.10538360326207064,0.21888132645892233
b_p,delta_extent,-0.15483268805190198,0.7952008586063422
k_pn,delta_extent,0.18121107280275495,0.3119109603258682
d_p,delta_extent,-0.009945749378655666,0.3454599814572142
k_nm,delta_extent,-0.09411859058644878,0.2722973875838855
d_n,delta_extent,0.08925914600716622,0.21364758902693184
k_mg,delta_extent,0.2162345931544577,0.1933239931285397
d_m,delta_extent,0.0860465992008208,0.20399035393387113
d_g,delta_extent,0.09657089861947332,0.21265119985277714
eff_mean,delta_extent,0.006248268969036297,0.19604177441576204
eff_cv,delta_extent,0.06154737826777068,0.22319901288025928
tx_activation,delta_extent,0.07825771627601286,0.24121043724373983
tx_prolif,delta_extent,0.15701948825189216,0.552794166513396
tx_maturation,delta_extent,0.1418052036054338,0.23754819266852822
tx_integration,delta_extent,-0.058319121143369124,0.17719267773772665
tx_eff,delta_extent,0.06796953267935768,0.22503209463526755
tx_survival,delta_extent,0.09766918009855641,0.22819075608804504
k_qa,delta_fni,-0.1033712833743079,0.3119687729503814
k_aq,delta_fni,-0.20491558771621787,0.34072580133307
b_a,delta_fni,-0.16518027963284232,0.28644969677340326
d_a,delta_fni,-0.19093538186186354,0.21253856216131672
b_p,delta_fni,-0.25464558351809097,0.5400924668430155
k_pn,delta_fni,-0.07441103226574985,0.300418865337031
d_p,delta_fni,-0.14800026961150925,0.33357438184972826
k_nm,delta_fni,-0.11799497997742758,0.35551588311261967
d_n,delta_fni,-0.05189279602121721,0.2529352030612366
k_mg,delta_fni,-0.006891264547063569,0.2562258895601807
d_m,delta_fni,-0.09238385486211143,0.1879751837971037
d_g,delta_fni,-0.10887904035946239,0.25341438132263494
eff_mean,delta_fni,-0.27803280490073456,0.3580667989431418
eff_cv,delta_fni,-0.18274812602153645,0.277076643374388
tx_activation,delta_fni,-0.0645323428348028,0.2396531385350519
tx_prolif,delta_fni,-0.028307371276613313,0.4502597290461779
tx_maturation,delta_fni,-0.028276389399132462,0.2979007369620515
tx_integration,delta_fni,-0.030886999043732155,0.31719333871971317
tx_eff,delta_fni,-0.050642592596387814,0.4839955162663628
tx_survival,delta_fni,-0.1960493540375463,0.28603128487843593
