model,n,median_delta_extent,median_delta_fni,decoupled_fraction,positive_extent_fraction,positive_fni_fraction
baseline,300,0.0,0.0,0.0,0.0,0.0
full,300,19.833333335,8.9004114935,0.04,0.97,0.9533333333333334
integration,300,0.3333333333,2.679826221,0.08333333333333333,0.51,0.7666666666666667
maturation,300,7.0,2.27529411,0.056666666666666664,0.8466666666666667,0.8466666666666667
proliferation,300,10.0,2.5349710135,0.07,0.8433333333333334,0.8
