dataset,context,samples,genes,median_library
GSE197622,dorDG,94,19127,10000.0
GSE197622,venDG,84,19127,10000.0
GSE43261,dentate_gyrus,38,20887,
GSE309750,granule_cells,8,24485,30430621.5
GSE309750,hippocampal_circuit,13,24485,36077184.0
GSE309750,mossy_cells,13,24485,35898471.0
GSE222756,ten_regions,300,17337,9232563.0
GSE205325,hippocampus,21,20015,32399465.0
GSE292948,cross_ssri,24,35638,995693.6021005
